<<<<<<< HEAD
home_elo,away_elo,elo_diff,home_elo_last_5,away_elo_last_5,elo_last_5_diff,home_goal_difference_last_5,away_goal_difference_last_5,goal_difference_last_5_diff,tournament,neutral,is_world_cup,match_result,date,year
1672.0,1558.0,114.0,1672.0,1558.0,114.0,0.0,-0.4,0.4,Friendly,False,False,home_win,1998-05-16,1998
1743.0,1561.0,182.0,1743.0,1561.0,182.0,-0.4,0.2,-0.6000000000000001,Friendly,False,False,draw,1998-05-16,1998
1616.0,1404.0,212.0,1616.0,1404.0,212.0,0.0,-1.8,1.8,COSAFA Cup,False,False,home_win,1998-05-16,1998
1707.0,1843.0,-136.0,1707.0,1843.0,-136.0,1.0,0.4,0.6,Kirin Cup,False,False,draw,1998-05-17,1998
1429.0,1614.0,-185.0,1429.0,1614.0,-185.0,-1.0,1.4,-2.4,Friendly,False,False,away_win,1998-05-17,1998
1675.0,1561.0,114.0,1675.0,1561.0,114.0,-1.8,0.4,-2.2,Friendly,False,False,home_win,1998-05-18,1998
1663.0,1324.0,339.0,1663.0,1324.0,339.0,0.4,0.0,0.4,Friendly,False,False,home_win,1998-05-19,1998
1807.0,1724.0,83.0,1807.0,1724.0,83.0,1.8,0.8,1.0,Friendly,False,False,home_win,1998-05-19,1998
1672.0,1558.0,114.0,1672.0,1558.0,114.0,0.0,-0.6,0.6,Friendly,False,False,draw,1998-05-19,1998
1817.0,1814.0,3.0,1817.0,1814.0,3.0,1.4,1.4,0.0,Friendly,False,False,home_win,1998-05-20,1998
1728.0,1616.0,112.0,1728.0,1616.0,112.0,0.6,-0.2,0.8,Friendly,False,False,draw,1998-05-20,1998
1900.0,1843.0,57.0,1900.0,1843.0,57.0,1.4,-0.4,1.7999999999999998,Kirin Cup,True,False,home_win,1998-05-21,1998
1872.0,1666.0,206.0,1872.0,1666.0,206.0,0.6,-0.2,0.8,Friendly,False,False,draw,1998-05-23,1998
1705.0,1814.0,-109.0,1705.0,1814.0,-109.0,-0.8,0.6,-1.4,Friendly,False,False,draw,1998-05-23,1998
1724.0,1730.0,-6.0,1724.0,1730.0,-6.0,0.6,0.4,0.19999999999999996,Friendly,False,False,draw,1998-05-24,1998
1707.0,1900.0,-193.0,1707.0,1900.0,-193.0,0.4,0.6,-0.19999999999999996,Kirin Cup,False,False,draw,1998-05-24,1998
1404.0,1495.0,-91.0,1404.0,1495.0,-91.0,-2.2,1.0,-3.2,COSAFA Cup,False,False,away_win,1998-05-24,1998
1743.0,1635.0,108.0,1743.0,1635.0,108.0,-0.2,-0.2,0.0,Friendly,False,False,home_win,1998-05-24,1998
1807.0,1728.0,79.0,1807.0,1728.0,79.0,1.6,0.6,1.0,Friendly,False,False,home_win,1998-05-25,1998
1615.0,1454.0,161.0,1615.0,1454.0,161.0,-1.6,-0.4,-1.2000000000000002,Friendly,False,False,home_win,1998-05-27,1998
1705.0,1925.0,-220.0,1705.0,1925.0,-220.0,-2.0,0.2,-2.2,Friendly,False,False,home_win,1998-05-27,1998
1817.0,1666.0,151.0,1817.0,1666.0,151.0,1.0,0.4,0.6,Friendly,False,False,home_win,1998-05-27,1998
1926.0,1663.0,263.0,1926.0,1663.0,263.0,1.4,0.6,0.7999999999999999,Friendly,False,False,draw,1998-05-27,1998
1476.0,2084.0,-608.0,1476.0,2084.0,-608.0,0.0,1.6,-1.6,Friendly,False,False,draw,1998-05-27,1998
1767.0,2038.0,-271.0,1767.0,2038.0,-271.0,0.6,0.2,0.39999999999999997,King Hassan II Tournament,True,False,away_win,1998-05-27,1998
1690.0,1621.0,69.0,1690.0,1621.0,69.0,0.4,0.2,0.2,Friendly,False,False,home_win,1998-05-27,1998
1672.0,1900.0,-228.0,1672.0,1900.0,-228.0,-0.2,1.0,-1.2,Friendly,False,False,draw,1998-05-27,1998
1573.0,1872.0,-299.0,1573.0,1872.0,-299.0,0.4,0.6,-0.19999999999999996,King Hassan II Tournament,False,False,away_win,1998-05-27,1998
1254.0,1465.0,-211.0,1254.0,1465.0,-211.0,0.0,-0.6,0.6,SKN Football Festival,False,False,home_win,1998-05-28,1998
1830.0,1968.0,-138.0,1830.0,1968.0,-138.0,-0.8,-0.4,-0.4,Friendly,False,False,home_win,1998-05-28,1998
1767.0,1872.0,-105.0,1767.0,1872.0,-105.0,0.4,0.4,0.0,King Hassan II Tournament,True,False,draw,1998-05-29,1998
1573.0,2038.0,-465.0,1573.0,2038.0,-465.0,0.2,0.2,0.0,King Hassan II Tournament,False,False,draw,1998-05-29,1998
1743.0,1810.0,-67.0,1743.0,1810.0,-67.0,0.6,0.6,0.0,Friendly,False,False,draw,1998-05-30,1998
2084.0,1839.0,245.0,2084.0,1839.0,245.0,1.0,0.0,1.0,Friendly,False,False,home_win,1998-05-30,1998
1636.0,1925.0,-289.0,1636.0,1925.0,-289.0,1.8,-0.2,2.0,Friendly,False,False,draw,1998-05-30,1998
1724.0,1621.0,103.0,1724.0,1621.0,103.0,0.4,0.4,0.0,Friendly,True,False,home_win,1998-05-31,1998
1707.0,1814.0,-107.0,1707.0,1814.0,-107.0,0.2,0.8,-0.6000000000000001,Friendly,True,False,away_win,1998-05-31,1998
1255.0,1663.0,-408.0,1255.0,1663.0,-408.0,-2.8,0.4,-3.1999999999999997,Friendly,False,False,away_win,1998-05-31,1998
1926.0,1843.0,83.0,1926.0,1843.0,83.0,1.0,-0.6,1.6,Friendly,False,False,home_win,1998-06-01,1998
1690.0,1096.0,594.0,1690.0,1096.0,594.0,0.4,-4.4,4.800000000000001,Friendly,False,False,home_win,1998-06-02,1998
1830.0,1991.0,-161.0,1830.0,1991.0,-161.0,-0.4,1.2,-1.6,Friendly,False,False,home_win,1998-06-02,1998
1767.0,1839.0,-72.0,1767.0,1839.0,-72.0,0.2,-0.4,0.6000000000000001,Friendly,False,False,home_win,1998-06-03,1998
1865.0,1843.0,22.0,1865.0,1843.0,22.0,0.0,-1.4,1.4,Friendly,False,False,home_win,1998-06-03,1998
1561.0,1574.0,-13.0,1561.0,1574.0,-13.0,0.0,-0.6,0.6,Friendly,False,False,draw,1998-06-03,1998
1988.0,1636.0,352.0,1988.0,1636.0,352.0,1.2,-0.4,1.6,Friendly,False,False,home_win,1998-06-03,1998
1357.0,1615.0,-258.0,1357.0,1615.0,-258.0,-1.6,-1.0,-0.6000000000000001,Friendly,False,False,away_win,1998-06-03,1998
1666.0,1814.0,-148.0,1666.0,1814.0,-148.0,-0.8,1.0,-1.8,Friendly,True,False,draw,1998-06-03,1998
1874.0,1536.0,338.0,1874.0,1536.0,338.0,1.0,-0.4,1.4,Friendly,False,False,home_win,1998-06-03,1998
1217.0,1183.0,34.0,1217.0,1183.0,34.0,-1.4,-1.0,-0.3999999999999999,UEFA Euro qualification,False,False,home_win,1998-06-04,1998
1724.0,1573.0,151.0,1724.0,1573.0,151.0,0.2,-0.4,0.6000000000000001,Friendly,True,False,draw,1998-06-04,1998
1672.0,1565.0,107.0,1672.0,1565.0,107.0,-0.2,0.6,-0.8,Friendly,False,False,draw,1998-06-04,1998
2084.0,1255.0,829.0,2084.0,1255.0,829.0,1.0,-2.6,3.6,Friendly,False,False,home_win,1998-06-05,1998
1968.0,1663.0,305.0,1968.0,1663.0,305.0,-0.4,1.0,-1.4,Friendly,False,False,away_win,1998-06-05,1998
1476.0,2038.0,-562.0,1476.0,2038.0,-562.0,0.0,0.0,0.0,Friendly,False,False,away_win,1998-06-05,1998
1817.0,1602.0,215.0,1817.0,1602.0,215.0,-0.8,-0.6,-0.20000000000000007,Friendly,False,False,home_win,1998-06-05,1998
1926.0,1622.0,304.0,1926.0,1622.0,304.0,1.4,-0.6,2.0,Friendly,False,False,home_win,1998-06-05,1998
1767.0,1843.0,-76.0,1767.0,1843.0,-76.0,0.2,-1.6,1.8,Friendly,False,False,home_win,1998-06-06,1998
1874.0,1795.0,79.0,1874.0,1795.0,79.0,1.8,-1.6,3.4000000000000004,Friendly,False,False,home_win,1998-06-06,1998
1563.0,1728.0,-165.0,1563.0,1728.0,-165.0,0.4,-0.4,0.8,Friendly,True,False,draw,1998-06-06,1998
1394.0,989.0,405.0,1394.0,989.0,405.0,0.8,-1.6,2.4000000000000004,Friendly,False,False,draw,1998-06-06,1998
1621.0,1615.0,6.0,1621.0,1615.0,6.0,0.0,-0.6,0.6,Friendly,False,False,home_win,1998-06-06,1998
1441.0,1454.0,-13.0,1441.0,1454.0,-13.0,-2.0,-0.4,-1.6,Friendly,False,False,home_win,1998-06-07,1998
2071.0,1810.0,261.0,2071.0,1810.0,261.0,0.6,0.0,0.6,FIFA World Cup,True,True,home_win,1998-06-10,1998
1573.0,1817.0,-244.0,1573.0,1817.0,-244.0,-0.6,2.2,-2.8000000000000003,FIFA World Cup,True,True,draw,1998-06-10,1998
1991.0,1724.0,267.0,1991.0,1724.0,267.0,1.0,0.2,0.8,FIFA World Cup,True,True,draw,1998-06-11,1998
1663.0,1690.0,-27.0,1663.0,1690.0,-27.0,1.0,1.4,-0.3999999999999999,FIFA World Cup,True,True,draw,1998-06-11,1998
2038.0,1728.0,310.0,2038.0,1728.0,310.0,0.2,-0.6,0.8,FIFA World Cup,False,True,home_win,1998-06-12,1998
1843.0,1817.0,26.0,1843.0,1817.0,26.0,-1.4,0.0,-1.4,FIFA World Cup,True,True,draw,1998-06-12,1998
1666.0,1968.0,-302.0,1666.0,1968.0,-302.0,-1.0,-1.0,0.0,FIFA World Cup,True,True,away_win,1998-06-12,1998
1672.0,1814.0,-142.0,1672.0,1814.0,-142.0,-0.2,0.8,-1.0,FIFA World Cup,True,True,away_win,1998-06-13,1998
1926.0,1767.0,159.0,1926.0,1767.0,159.0,2.2,0.4,1.8000000000000003,FIFA World Cup,True,True,draw,1998-06-13,1998
989.0,1394.0,-405.0,989.0,1394.0,-405.0,-1.4,0.8,-2.2,Friendly,False,False,away_win,1998-06-13,1998
1988.0,1622.0,366.0,1988.0,1622.0,366.0,1.6,-1.4,3.0,FIFA World Cup,True,True,away_win,1998-06-13,1998
1807.0,1707.0,100.0,1807.0,1707.0,100.0,2.2,-0.6,2.8000000000000003,FIFA World Cup,True,True,home_win,1998-06-14,1998
1558.0,1874.0,-316.0,1558.0,1874.0,-316.0,-0.6,2.8,-3.4,FIFA World Cup,True,True,away_win,1998-06-14,1998
1872.0,1621.0,251.0,1872.0,1621.0,251.0,0.8,0.4,0.4,FIFA World Cup,True,True,home_win,1998-06-15,1998
2084.0,1743.0,341.0,2084.0,1743.0,341.0,1.8,1.0,0.8,FIFA World Cup,True,True,home_win,1998-06-15,1998
1865.0,1839.0,26.0,1865.0,1839.0,26.0,1.0,-0.8,1.8,FIFA World Cup,True,True,home_win,1998-06-15,1998
2071.0,1573.0,498.0,2071.0,1573.0,498.0,1.0,-0.4,1.4,FIFA World Cup,True,True,home_win,1998-06-16,1998
1810.0,1817.0,-7.0,1810.0,1817.0,-7.0,-0.6,2.2,-2.8000000000000003,FIFA World Cup,True,True,draw,1998-06-16,1998
1724.0,1690.0,34.0,1724.0,1690.0,34.0,0.0,0.6,-0.6,FIFA World Cup,True,True,draw,1998-06-17,1998
1991.0,1663.0,328.0,1991.0,1663.0,328.0,1.0,0.6,0.4,FIFA World Cup,True,True,home_win,1998-06-17,1998
2038.0,1666.0,372.0,2038.0,1666.0,372.0,1.0,-1.2,2.2,FIFA World Cup,False,True,home_win,1998-06-18,1998
1728.0,1968.0,-240.0,1728.0,1968.0,-240.0,-1.4,-0.8,-0.5999999999999999,FIFA World Cup,True,True,draw,1998-06-18,1998
1622.0,1817.0,-195.0,1622.0,1817.0,-195.0,-1.4,0.0,-1.4,FIFA World Cup,True,True,home_win,1998-06-19,1998
1988.0,1843.0,145.0,1988.0,1843.0,145.0,1.0,-1.4,2.4,FIFA World Cup,True,True,draw,1998-06-19,1998
1926.0,1672.0,254.0,1926.0,1672.0,254.0,1.8,-0.2,2.0,FIFA World Cup,True,True,home_win,1998-06-20,1998
1707.0,1874.0,-167.0,1707.0,1874.0,-167.0,-0.6,2.8,-3.4,FIFA World Cup,True,True,away_win,1998-06-20,1998
1767.0,1814.0,-47.0,1767.0,1814.0,-47.0,0.4,0.0,0.4,FIFA World Cup,True,True,draw,1998-06-20,1998
1807.0,1558.0,249.0,1807.0,1558.0,249.0,2.0,-0.8,2.8,FIFA World Cup,True,True,home_win,1998-06-21,1998
1743.0,1536.0,207.0,1743.0,1536.0,207.0,0.6,-0.8,1.4,FIFA World Cup,True,True,away_win,1998-06-21,1998
1839.0,1621.0,218.0,1839.0,1621.0,218.0,-1.0,0.0,-1.0,FIFA World Cup,True,True,home_win,1998-06-22,1998
1865.0,1872.0,-7.0,1865.0,1872.0,-7.0,1.4,1.2,0.19999999999999996,FIFA World Cup,True,True,home_win,1998-06-22,1998
2071.0,1817.0,254.0,2071.0,1817.0,254.0,1.4,2.2,-0.8000000000000003,FIFA World Cup,True,True,away_win,1998-06-23,1998
1724.0,1663.0,61.0,1724.0,1663.0,61.0,0.2,0.0,0.2,FIFA World Cup,True,True,draw,1998-06-23,1998
1991.0,1690.0,301.0,1991.0,1690.0,301.0,1.4,0.8,0.5999999999999999,FIFA World Cup,True,True,home_win,1998-06-23,1998
1810.0,1573.0,237.0,1810.0,1573.0,237.0,-0.4,-0.8,0.4,FIFA World Cup,True,True,away_win,1998-06-23,1998
1728.0,1666.0,62.0,1728.0,1666.0,62.0,-1.0,-2.2,1.2000000000000002,FIFA World Cup,True,True,draw,1998-06-24,1998
1622.0,1843.0,-221.0,1622.0,1843.0,-221.0,-1.2,-1.2,0.0,FIFA World Cup,True,True,away_win,1998-06-24,1998
2038.0,1968.0,70.0,2038.0,1968.0,70.0,1.8,-1.0,2.8,FIFA World Cup,False,True,home_win,1998-06-24,1998
1988.0,1817.0,171.0,1988.0,1817.0,171.0,1.0,0.2,0.8,FIFA World Cup,True,True,home_win,1998-06-24,1998
1767.0,1672.0,95.0,1767.0,1672.0,95.0,0.6,-1.4,2.0,FIFA World Cup,True,True,draw,1998-06-25,1998
1217.0,1429.0,-212.0,1217.0,1429.0,-212.0,0.2,-1.4,1.5999999999999999,Baltic Cup,False,False,away_win,1998-06-25,1998
2084.0,1536.0,548.0,2084.0,1536.0,548.0,2.2,-0.6,2.8000000000000003,FIFA World Cup,True,True,home_win,1998-06-25,1998
1926.0,1814.0,112.0,1926.0,1814.0,112.0,2.6,0.6,2.0,FIFA World Cup,True,True,draw,1998-06-25,1998
1707.0,1558.0,149.0,1707.0,1558.0,149.0,-0.8,-1.6,0.8,FIFA World Cup,True,True,away_win,1998-06-26,1998
1865.0,1621.0,244.0,1865.0,1621.0,244.0,1.4,-0.2,1.5999999999999999,FIFA World Cup,True,True,draw,1998-06-26,1998
1807.0,1874.0,-67.0,1807.0,1874.0,-67.0,2.8,3.0,-0.20000000000000018,FIFA World Cup,True,True,home_win,1998-06-26,1998
1839.0,1872.0,-33.0,1839.0,1872.0,-33.0,-0.8,0.4,-1.2000000000000002,FIFA World Cup,True,True,away_win,1998-06-26,1998
1393.0,1454.0,-61.0,1393.0,1454.0,-61.0,-0.6,-1.0,0.4,Friendly,True,False,home_win,1998-06-26,1998
2071.0,1724.0,347.0,2071.0,1724.0,347.0,1.0,0.2,0.8,FIFA World Cup,True,True,home_win,1998-06-27,1998
1991.0,1817.0,174.0,1991.0,1817.0,174.0,1.0,2.0,-1.0,FIFA World Cup,True,True,home_win,1998-06-27,1998
1447.0,1565.0,-118.0,1447.0,1565.0,-118.0,-0.2,0.6,-0.8,Friendly,False,False,away_win,1998-06-27,1998
1217.0,1454.0,-237.0,1217.0,1454.0,-237.0,-0.4,-1.4,0.9999999999999999,Baltic Cup,False,False,draw,1998-06-28,1998
2038.0,1843.0,195.0,2038.0,1843.0,195.0,1.8,0.0,1.8,FIFA World Cup,False,True,home_win,1998-06-28,1998
1622.0,1968.0,-346.0,1622.0,1968.0,-346.0,-1.4,-0.8,-0.5999999999999999,FIFA World Cup,True,True,away_win,1998-06-28,1998
2084.0,1814.0,270.0,2084.0,1814.0,270.0,2.6,0.6,2.0,FIFA World Cup,True,True,home_win,1998-06-29,1998
1865.0,1874.0,-9.0,1865.0,1874.0,-9.0,1.4,2.2,-0.8000000000000003,FIFA World Cup,True,True,away_win,1998-06-30,1998
1807.0,1872.0,-65.0,1807.0,1872.0,-65.0,2.0,0.8,1.2,FIFA World Cup,True,True,draw,1998-06-30,1998
1252.0,1288.0,-36.0,1252.0,1288.0,-36.0,2.0,4.4,-2.4000000000000004,Friendly,False,False,away_win,1998-07-02,1998
2071.0,1968.0,103.0,2071.0,1968.0,103.0,1.8,0.4,1.4,FIFA World Cup,True,True,home_win,1998-07-03,1998
2038.0,1991.0,47.0,2038.0,1991.0,47.0,2.0,0.8,1.2,FIFA World Cup,False,True,draw,1998-07-03,1998
2084.0,1874.0,210.0,2084.0,1874.0,210.0,2.4,2.0,0.3999999999999999,FIFA World Cup,True,True,away_win,1998-07-04,1998
1926.0,1807.0,119.0,1926.0,1807.0,119.0,2.0,1.8,0.19999999999999996,FIFA World Cup,True,True,home_win,1998-07-04,1998
1090.0,1300.0,-210.0,1090.0,1300.0,-210.0,-0.4,-0.8,0.4,Friendly,False,False,home_win,1998-07-05,1998
1425.0,1404.0,21.0,1425.0,1404.0,21.0,-0.6,-2.0,1.4,Friendly,False,False,home_win,1998-07-06,1998
1090.0,1300.0,-210.0,1090.0,1300.0,-210.0,0.0,-1.2,1.2,Friendly,False,False,draw,1998-07-06,1998
2071.0,1926.0,145.0,2071.0,1926.0,145.0,1.4,1.4,0.0,FIFA World Cup,True,True,draw,1998-07-07,1998
1425.0,1404.0,21.0,1425.0,1404.0,21.0,-0.2,-1.8,1.6,Friendly,False,False,draw,1998-07-08,1998
2038.0,1874.0,164.0,2038.0,1874.0,164.0,1.8,1.2,0.6000000000000001,FIFA World Cup,False,True,home_win,1998-07-08,1998
1382.0,1300.0,82.0,1382.0,1300.0,82.0,0.6,-0.8,1.4,Friendly,False,False,home_win,1998-07-10,1998
1425.0,1404.0,21.0,1425.0,1404.0,21.0,-0.2,-1.2,1.0,Friendly,False,False,draw,1998-07-11,1998
1926.0,1874.0,52.0,1926.0,1874.0,52.0,1.4,0.6,0.7999999999999999,FIFA World Cup,True,True,away_win,1998-07-11,1998
2038.0,2071.0,-33.0,2038.0,2071.0,-33.0,1.4,1.2,0.19999999999999996,FIFA World Cup,False,True,home_win,1998-07-12,1998
1679.0,1705.0,-26.0,1679.0,1705.0,-26.0,0.2,-1.0,1.2,Friendly,False,False,away_win,1998-07-15,1998
1425.0,1495.0,-70.0,1425.0,1495.0,-70.0,-0.4,1.6,-2.0,Friendly,False,False,home_win,1998-07-18,1998
1382.0,1394.0,-12.0,1382.0,1394.0,-12.0,1.2,0.6,0.6,Friendly,False,False,draw,1998-07-18,1998
1404.0,1502.0,-98.0,1404.0,1502.0,-98.0,-0.8,-0.4,-0.4,COSAFA Cup,False,False,draw,1998-07-19,1998
1406.0,1219.0,187.0,1406.0,1212.4,193.5999999999999,-0.6,-0.4,-0.19999999999999996,Arab Cup qualification,False,False,home_win,1998-07-20,1998
1425.0,1495.0,-70.0,1425.0,1495.0,-70.0,0.2,1.6,-1.4000000000000001,Friendly,False,False,draw,1998-07-20,1998
1288.0,1341.0,-53.0,1288.0,1341.0,-53.0,2.2,0.0,2.2,Arab Cup qualification,True,False,home_win,1998-07-20,1998
1499.0,1589.0,-90.0,1499.0,1589.0,-90.0,0.2,2.2,-2.0,CFU Caribbean Cup,True,False,away_win,1998-07-22,1998
1425.0,1256.0,169.0,1444.8,1254.0,190.79999999999995,0.4,-1.0,1.4,Friendly,False,False,home_win,1998-07-22,1998
1450.0,1187.0,263.0,1466.0,1187.0,279.0,1.0,-0.6,1.6,CFU Caribbean Cup,True,False,home_win,1998-07-22,1998
1558.0,1072.0,486.0,1558.0,1072.0,486.0,-1.4,-1.6,0.20000000000000018,CFU Caribbean Cup,False,False,home_win,1998-07-22,1998
1465.0,1149.0,316.0,1465.0,1149.0,316.0,-1.2,-0.8,-0.3999999999999999,CFU Caribbean Cup,False,False,home_win,1998-07-22,1998
1406.0,1341.0,65.0,1406.0,1341.0,65.0,-0.6,-0.4,-0.19999999999999996,Arab Cup qualification,False,False,away_win,1998-07-23,1998
1219.0,1288.0,-69.0,1219.0,1288.0,-69.0,-0.6,3.0,-3.6,Arab Cup qualification,True,False,away_win,1998-07-23,1998
1132.0,1204.0,-72.0,1149.0,1187.0,-38.0,-0.6,0.0,-0.6,CFU Caribbean Cup,True,False,home_win,1998-07-24,1998
1324.0,1307.0,17.0,1324.0,1307.0,17.0,-0.6,-0.8,0.20000000000000007,Friendly,False,False,home_win,1998-07-24,1998
1102.0,1404.0,-302.0,1072.0,1589.0,-517.0,-1.6,3.2,-4.800000000000001,CFU Caribbean Cup,True,False,away_win,1998-07-24,1998
1648.0,1499.0,149.0,1558.0,1499.0,59.0,-0.4,-0.6,0.19999999999999996,CFU Caribbean Cup,False,False,home_win,1998-07-24,1998
1442.0,1479.0,-37.0,1465.0,1462.0,3.0,-0.6,2.4,-3.0,CFU Caribbean Cup,False,False,home_win,1998-07-24,1998
1136.0,1620.0,-484.0,1136.0,1620.0,-484.0,-1.0,0.4,-1.4,Friendly,False,False,away_win,1998-07-25,1998
1431.0,1501.0,-70.0,1438.2,1501.0,-62.799999999999955,0.6,0.6,0.0,Friendly,False,False,home_win,1998-07-26,1998
1406.0,1288.0,118.0,1406.0,1288.0,118.0,-0.6,0.8,-1.4,Arab Cup qualification,False,False,away_win,1998-07-26,1998
1442.0,1204.0,238.0,1460.4,1190.4,270.0,-0.8,-0.2,-0.6000000000000001,CFU Caribbean Cup,False,False,home_win,1998-07-26,1998
1307.0,1591.0,-284.0,1307.0,1591.0,-284.0,-1.0,1.0,-2.0,Friendly,False,False,home_win,1998-07-26,1998
1132.0,1479.0,-347.0,1145.6,1463.8,-318.20000000000005,0.2,1.6,-1.4000000000000001,CFU Caribbean Cup,True,False,home_win,1998-07-26,1998
1499.0,1102.0,397.0,1499.0,1078.0,421.0,-0.6,-1.6,1.0,CFU Caribbean Cup,True,False,away_win,1998-07-26,1998
1648.0,1404.0,244.0,1576.0,1552.0,24.0,-0.2,3.4,-3.6,CFU Caribbean Cup,False,False,home_win,1998-07-26,1998
1341.0,1219.0,122.0,1341.0,1219.0,122.0,-0.6,-0.8,0.20000000000000007,Arab Cup qualification,True,False,draw,1998-07-26,1998
1648.0,1132.0,516.0,1594.0,1142.2,451.79999999999995,0.4,1.0,-0.6,CFU Caribbean Cup,True,False,home_win,1998-07-29,1998
1442.0,1404.0,38.0,1455.8,1515.0,-59.200000000000045,1.2,2.6,-1.4000000000000001,CFU Caribbean Cup,False,False,home_win,1998-07-29,1998
1442.0,1648.0,-206.0,1451.2,1612.0,-160.79999999999995,2.0,1.6,0.3999999999999999,CFU Caribbean Cup,False,False,away_win,1998-07-31,1998
1598.0,1602.0,-4.0,1598.0,1602.0,-4.0,-0.4,-0.8,0.4,African Cup of Nations qualification,False,False,away_win,1998-07-31,1998
1394.0,880.0,514.0,1394.0,880.0,514.0,0.4,-1.2,1.6,African Cup of Nations qualification,False,False,home_win,1998-07-31,1998
1132.0,1404.0,-272.0,1138.8,1478.0,-339.20000000000005,0.8,1.2,-0.3999999999999999,CFU Caribbean Cup,True,False,away_win,1998-07-31,1998
1382.0,1090.0,292.0,1382.0,1090.0,292.0,1.2,0.2,1.0,African Cup of Nations qualification,False,False,home_win,1998-08-01,1998
1307.0,1264.0,43.0,1307.0,1264.0,43.0,-0.4,-1.6,1.2000000000000002,African Cup of Nations qualification,False,False,home_win,1998-08-02,1998
1501.0,1253.0,248.0,1501.0,1254.4,246.5999999999999,0.0,-0.8,0.8,African Cup of Nations qualification,False,False,home_win,1998-08-02,1998
1080.0,1517.0,-437.0,1080.0,1517.0,-437.0,-0.8,-1.0,0.19999999999999996,African Cup of Nations qualification,True,False,away_win,1998-08-02,1998
1164.0,1251.0,-87.0,1164.0,1251.0,-87.0,-0.4,-0.6,0.19999999999999996,African Cup of Nations qualification,False,False,draw,1998-08-02,1998
1065.0,1492.0,-427.0,1065.0,1492.0,-427.0,-2.2,-0.8,-1.4000000000000001,African Cup of Nations qualification,False,False,away_win,1998-08-02,1998
1136.0,1502.0,-366.0,1136.0,1502.0,-366.0,-1.0,-0.4,-0.6,African Cup of Nations qualification,False,False,home_win,1998-08-02,1998
1273.0,1512.0,-239.0,1273.0,1512.0,-239.0,-1.4,-0.6,-0.7999999999999999,African Cup of Nations qualification,False,False,draw,1998-08-02,1998
1136.0,1307.0,-171.0,1136.0,1307.0,-171.0,-0.8,-0.2,-0.6000000000000001,Friendly,False,False,draw,1998-08-09,1998
1508.0,989.0,519.0,1508.0,989.0,519.0,0.6,0.2,0.39999999999999997,Indian Ocean Island Games,True,False,home_win,1998-08-11,1998
1393.0,1636.0,-243.0,1393.0,1636.0,-243.0,0.6,1.2,-0.6,Friendly,False,False,home_win,1998-08-12,1998
1508.0,1251.0,257.0,1508.0,1251.0,257.0,1.2,-1.0,2.2,Indian Ocean Island Games,True,False,home_win,1998-08-13,1998
1602.0,1598.0,4.0,1602.0,1598.0,4.0,-0.6,-0.6,0.0,African Cup of Nations qualification,False,False,home_win,1998-08-14,1998
1394.0,880.0,514.0,1394.0,880.0,514.0,0.8,-1.4,2.2,African Cup of Nations qualification,False,False,home_win,1998-08-15,1998
1447.0,1710.0,-263.0,1447.0,1710.0,-263.0,-0.8,-0.2,-0.6000000000000001,Friendly,False,False,home_win,1998-08-15,1998
1251.0,989.0,262.0,1251.0,989.0,262.0,-1.2,-0.6,-0.6,Indian Ocean Island Games,True,False,away_win,1998-08-15,1998
1512.0,1273.0,239.0,1512.0,1273.0,239.0,-1.0,-0.6,-0.4,African Cup of Nations qualification,False,False,draw,1998-08-16,1998
1090.0,1382.0,-292.0,1090.0,1382.0,-292.0,-0.8,2.0,-2.8,African Cup of Nations qualification,False,False,draw,1998-08-16,1998
1253.0,1501.0,-248.0,1254.2,1501.0,-246.79999999999995,-1.6,0.6,-2.2,African Cup of Nations qualification,False,False,draw,1998-08-16,1998
1502.0,1136.0,366.0,1502.0,1136.0,366.0,0.0,-0.4,0.4,African Cup of Nations qualification,False,False,home_win,1998-08-16,1998
1492.0,1065.0,427.0,1492.0,1065.0,427.0,0.2,-2.4,2.6,African Cup of Nations qualification,False,False,home_win,1998-08-16,1998
1264.0,1307.0,-43.0,1264.0,1307.0,-43.0,-2.0,-0.4,-1.6,African Cup of Nations qualification,False,False,home_win,1998-08-16,1998
1293.0,1406.0,-113.0,1293.0,1406.0,-113.0,-1.0,-1.0,0.0,Friendly,False,False,home_win,1998-08-18,1998
1705.0,1614.0,91.0,1705.0,1614.0,91.0,0.0,2.4,-2.4,Friendly,False,False,home_win,1998-08-18,1998
1517.0,1080.0,437.0,1517.0,1080.0,437.0,-0.4,-1.4,0.9999999999999999,African Cup of Nations qualification,False,False,home_win,1998-08-18,1998
1786.0,1404.0,382.0,1786.0,1404.0,382.0,0.4,0.2,0.2,Friendly,False,False,home_win,1998-08-19,1998
1454.0,1441.0,13.0,1454.0,1441.0,13.0,-0.4,-0.8,0.4,Friendly,False,False,away_win,1998-08-19,1998
1679.0,1636.0,43.0,1679.0,1636.0,43.0,0.0,0.8,-0.8,Friendly,False,False,home_win,1998-08-19,1998
1830.0,1925.0,-95.0,1830.0,1925.0,-95.0,0.0,0.0,0.0,Friendly,False,False,home_win,1998-08-19,1998
1675.0,1476.0,199.0,1675.0,1476.0,199.0,0.4,-0.2,0.6000000000000001,Friendly,False,False,draw,1998-08-19,1998
1817.0,1865.0,-48.0,1817.0,1865.0,-48.0,1.2,1.0,0.19999999999999996,Friendly,False,False,draw,1998-08-19,1998
