home_elo,away_elo,elo_diff,home_elo_last_5,away_elo_last_5,elo_last_5_diff,home_goal_difference_last_5,away_goal_difference_last_5,goal_difference_last_5_diff,tournament,neutral,is_world_cup,match_result,date,year
1486.0,1360.0,126.0,1486.0,1360.0,126.0,0.2,-0.8,1.0,FIFA World Cup qualification,False,True,home_win,2005-03-26,2005
1642.0,1880.0,-238.0,1642.0,1880.0,-238.0,-1.0,1.6,-2.6,Friendly,False,False,away_win,2005-03-26,2005
1655.0,1347.0,308.0,1655.0,1349.0,306.0,1.2,-0.6,1.7999999999999998,FIFA World Cup qualification,False,True,home_win,2005-03-26,2005
1719.0,1388.0,331.0,1719.0,1383.2,335.79999999999995,0.4,-1.2,1.6,FIFA World Cup qualification,False,True,home_win,2005-03-26,2005
1927.0,1687.0,240.0,1927.0,1687.0,240.0,0.8,-0.8,1.6,FIFA World Cup qualification,False,True,home_win,2005-03-26,2005
1391.0,1649.0,-258.0,1391.0,1649.0,-258.0,-2.4,0.8,-3.2,FIFA World Cup qualification,False,True,away_win,2005-03-26,2005
1538.0,1507.0,31.0,1538.0,1507.0,31.0,1.0,-0.6,1.6,FIFA World Cup qualification,False,True,home_win,2005-03-26,2005
1832.0,1564.0,268.0,1837.2,1554.6,282.60000000000014,0.2,-0.8,1.0,FIFA World Cup qualification,False,True,home_win,2005-03-26,2005
1420.0,1060.0,360.0,1420.0,1063.2,356.79999999999995,-1.8,-1.8,0.0,FIFA World Cup qualification,False,True,home_win,2005-03-26,2005
1795.0,1630.0,165.0,1795.0,1630.0,165.0,2.0,0.6,1.4,Friendly,False,False,home_win,2005-03-26,2005
1775.0,1501.0,274.0,1778.2,1501.0,277.20000000000005,-1.6,0.0,-1.6,FIFA World Cup qualification,False,True,home_win,2005-03-26,2005
1600.0,2030.0,-430.0,1600.0,2030.0,-430.0,-0.6,0.8,-1.4,FIFA World Cup qualification,False,True,away_win,2005-03-26,2005
1720.0,1863.0,-143.0,1720.0,1863.0,-143.0,0.6,1.2,-0.6,FIFA World Cup qualification,False,True,away_win,2005-03-26,2005
1407.0,1345.0,62.0,1412.6,1344.4,68.19999999999982,-1.4,-0.4,-0.9999999999999999,FIFA World Cup qualification,False,True,away_win,2005-03-26,2005
1964.0,1491.0,473.0,1964.0,1497.0,467.0,0.6,-0.8,1.4,FIFA World Cup qualification,False,True,home_win,2005-03-26,2005
1749.0,1492.0,257.0,1749.0,1492.0,257.0,1.0,-0.8,1.8,FIFA World Cup qualification,False,True,home_win,2005-03-26,2005
1979.0,1661.0,318.0,1979.0,1661.0,318.0,1.4,1.2,0.19999999999999996,FIFA World Cup qualification,False,True,home_win,2005-03-26,2005
1672.0,1843.0,-171.0,1671.2,1843.0,-171.79999999999995,0.4,0.8,-0.4,FIFA World Cup qualification,False,True,draw,2005-03-26,2005
1999.0,1684.0,315.0,1999.0,1696.8,302.20000000000005,0.8,1.4,-0.5999999999999999,FIFA World Cup qualification,False,True,draw,2005-03-26,2005
1502.0,1898.0,-396.0,1521.0,1877.6,-356.5999999999999,0.2,0.4,-0.2,FIFA World Cup qualification,False,True,away_win,2005-03-26,2005
1830.0,1564.0,266.0,1829.6,1562.0,267.5999999999999,0.6,-0.8,1.4,FIFA World Cup qualification,False,True,home_win,2005-03-26,2005
1646.0,1849.0,-203.0,1646.0,1849.0,-203.0,0.0,0.2,-0.2,FIFA World Cup qualification,False,True,draw,2005-03-26,2005
1478.0,1394.0,84.0,1478.0,1394.0,84.0,-0.8,-0.8,0.0,Friendly,False,False,home_win,2005-03-26,2005
1501.0,1429.0,72.0,1501.0,1429.0,72.0,0.2,1.0,-0.8,FIFA World Cup qualification,False,True,away_win,2005-03-27,2005
1645.0,1598.0,47.0,1645.0,1598.0,47.0,1.8,1.2,0.6000000000000001,FIFA World Cup qualification,False,True,home_win,2005-03-27,2005
1591.0,1251.0,340.0,1591.0,1251.0,340.0,1.0,-1.2,2.2,FIFA World Cup qualification,False,True,home_win,2005-03-27,2005
1897.0,1841.0,56.0,1897.0,1841.0,56.0,1.8,2.2,-0.40000000000000013,FIFA World Cup qualification,False,True,home_win,2005-03-27,2005
1527.0,1448.0,79.0,1527.0,1448.0,79.0,-1.0,1.0,-2.0,FIFA World Cup qualification,False,True,home_win,2005-03-27,2005
1724.0,1774.0,-50.0,1724.0,1774.0,-50.0,0.6,0.0,0.6,FIFA World Cup qualification,False,True,home_win,2005-03-27,2005
1663.0,1333.0,330.0,1663.0,1333.0,330.0,-0.2,1.4,-1.5999999999999999,FIFA World Cup qualification,False,True,home_win,2005-03-27,2005
1503.0,1363.0,140.0,1503.0,1363.0,140.0,-0.2,0.8,-1.0,FIFA World Cup qualification,False,True,home_win,2005-03-27,2005
1424.0,1558.0,-134.0,1424.0,1558.0,-134.0,-0.4,1.0,-1.4,FIFA World Cup qualification,False,True,draw,2005-03-27,2005
2013.0,1674.0,339.0,2013.0,1676.8,336.20000000000005,1.6,-0.6,2.2,FIFA World Cup qualification,False,True,home_win,2005-03-27,2005
1795.0,1313.0,482.0,1795.0,1313.0,482.0,2.2,1.4,0.8000000000000003,Friendly,False,False,home_win,2005-03-29,2005
1600.0,1623.0,-23.0,1600.0,1623.0,-23.0,-0.4,0.6,-1.0,FIFA World Cup qualification,False,True,home_win,2005-03-29,2005
1843.0,1565.0,278.0,1843.0,1565.0,278.0,0.8,0.4,0.4,Friendly,False,False,home_win,2005-03-29,2005
1983.0,1420.0,563.0,1983.0,1420.0,563.0,1.4,-1.2,2.5999999999999996,FIFA World Cup qualification,False,True,home_win,2005-03-30,2005
1492.0,1897.0,-405.0,1492.0,1897.0,-405.0,-1.0,0.4,-1.4,FIFA World Cup qualification,False,True,draw,2005-03-30,2005
1774.0,1646.0,128.0,1774.0,1646.0,128.0,-0.6,0.0,-0.6,FIFA World Cup qualification,False,True,home_win,2005-03-30,2005
955.0,1775.0,-820.0,953.8,1776.6,-822.8,-3.6,-1.0,-2.6,FIFA World Cup qualification,False,True,away_win,2005-03-30,2005
1674.0,1724.0,-50.0,1675.4,1724.0,-48.59999999999991,-0.6,1.0,-1.6,FIFA World Cup qualification,False,True,draw,2005-03-30,2005
1756.0,1491.0,265.0,1756.0,1491.0,265.0,1.8,-1.0,2.8,FIFA World Cup qualification,False,True,home_win,2005-03-30,2005
1451.0,1697.0,-246.0,1451.0,1697.0,-246.0,5.4,2.0,3.4000000000000004,FIFA World Cup qualification,False,True,away_win,2005-03-30,2005
1684.0,1478.0,206.0,1690.4,1478.0,212.4000000000001,1.4,-0.6,2.0,FIFA World Cup qualification,False,True,home_win,2005-03-30,2005
1529.0,1848.0,-319.0,1517.2,1848.0,-330.79999999999995,-0.8,0.2,-1.0,FIFA World Cup qualification,False,True,away_win,2005-03-30,2005
1849.0,2013.0,-164.0,1849.0,2013.0,-164.0,0.0,1.8,-1.8,FIFA World Cup qualification,False,True,draw,2005-03-30,2005
1841.0,1538.0,303.0,1841.0,1538.0,303.0,0.8,1.4,-0.5999999999999999,FIFA World Cup qualification,False,True,home_win,2005-03-30,2005
1927.0,1564.0,363.0,1927.0,1563.0,364.0,1.0,-2.0,3.0,Friendly,False,False,draw,2005-03-30,2005
1649.0,1899.0,-250.0,1649.0,1899.0,-250.0,0.4,2.6,-2.2,FIFA World Cup qualification,False,True,draw,2005-03-30,2005
1642.0,1554.0,88.0,1642.0,1554.0,88.0,-1.2,1.2,-2.4,FIFA World Cup qualification,False,True,draw,2005-03-30,2005
1507.0,1749.0,-242.0,1507.0,1749.0,-242.0,-1.2,1.4,-2.5999999999999996,FIFA World Cup qualification,False,True,draw,2005-03-30,2005
1817.0,1479.0,338.0,1817.0,1479.0,338.0,0.8,0.6,0.20000000000000007,FIFA World Cup qualification,False,True,home_win,2005-03-30,2005
1898.0,1564.0,334.0,1898.0,1564.0,334.0,1.0,-1.4,2.4,FIFA World Cup qualification,False,True,home_win,2005-03-30,2005
1060.0,1979.0,-919.0,1060.0,1979.0,-919.0,-1.4,2.0,-3.4,FIFA World Cup qualification,False,True,away_win,2005-03-30,2005
2030.0,1691.0,339.0,2030.0,1691.0,339.0,1.0,-0.4,1.4,FIFA World Cup qualification,False,True,home_win,2005-03-30,2005
1679.0,1663.0,16.0,1679.0,1663.0,16.0,0.0,-0.6,0.6,FIFA World Cup qualification,False,True,home_win,2005-03-30,2005
1391.0,1779.0,-388.0,1391.0,1779.0,-388.0,-2.6,0.2,-2.8000000000000003,FIFA World Cup qualification,False,True,draw,2005-03-30,2005
1501.0,1434.0,67.0,1501.0,1432.4,68.59999999999991,-0.8,0.8,-1.6,FIFA World Cup qualification,False,True,draw,2005-03-30,2005
1964.0,1392.0,572.0,1964.0,1392.0,572.0,1.2,-2.2,3.4000000000000004,FIFA World Cup qualification,False,True,home_win,2005-03-30,2005
1830.0,1252.0,578.0,1830.0,1252.0,578.0,0.8,-1.6,2.4000000000000004,FIFA World Cup qualification,False,True,home_win,2005-03-30,2005
1589.0,1720.0,-131.0,1589.0,1720.0,-131.0,0.8,0.0,0.8,FIFA World Cup qualification,False,True,draw,2005-03-30,2005
1508.0,1068.0,440.0,1508.0,1074.2,433.79999999999995,0.0,-3.6,3.6,FIFA World Cup qualification,False,True,home_win,2005-03-30,2005
1672.0,1999.0,-327.0,1672.0,1999.0,-327.0,0.4,0.4,0.0,FIFA World Cup qualification,False,True,draw,2005-03-30,2005
1693.0,1483.0,210.0,1693.0,1483.0,210.0,0.0,1.6,-1.6,FIFA World Cup qualification,False,True,home_win,2005-03-30,2005
1502.0,1832.0,-330.0,1502.0,1832.0,-330.0,-0.2,0.6,-0.8,FIFA World Cup qualification,False,True,away_win,2005-03-30,2005
1623.0,1700.0,-77.0,1623.0,1700.0,-77.0,0.0,-0.4,0.4,FIFA World Cup qualification,False,True,draw,2005-03-30,2005
1654.0,1866.0,-212.0,1654.0,1866.0,-212.0,1.6,0.8,0.8,FIFA World Cup qualification,False,True,home_win,2005-03-30,2005
1296.0,1527.0,-231.0,1262.4,1527.0,-264.5999999999999,0.6,0.0,0.6,COSAFA Cup,True,False,away_win,2005-04-16,2005
1159.0,1197.0,-38.0,1189.8,1197.0,-7.2000000000000455,-0.6,0.0,-0.6,COSAFA Cup,False,False,draw,2005-04-16,2005
1197.0,1527.0,-330.0,1197.0,1527.0,-330.0,-0.2,0.8,-1.0,COSAFA Cup,True,False,away_win,2005-04-17,2005
1538.0,1623.0,-85.0,1538.0,1623.0,-85.0,0.2,1.6,-1.4000000000000001,Friendly,True,False,away_win,2005-04-20,2005
1391.0,1776.0,-385.0,1391.0,1776.0,-385.0,-1.8,0.8,-2.6,Friendly,False,False,away_win,2005-04-20,2005
2013.0,1538.0,475.0,2013.0,1538.0,475.0,1.2,0.0,1.2,Friendly,False,False,home_win,2005-04-27,2005
1897.0,1756.0,141.0,1897.0,1756.0,141.0,0.4,1.6,-1.2000000000000002,Friendly,True,False,draw,2005-04-27,2005
1724.0,1774.0,-50.0,1724.0,1774.0,-50.0,0.6,-0.4,1.0,Friendly,True,False,home_win,2005-05-04,2005
1434.0,1508.0,-74.0,1434.0,1508.0,-74.0,0.8,0.4,0.4,Baltic Cup,False,False,home_win,2005-05-21,2005
1333.0,1309.0,24.0,1333.0,1280.2,52.799999999999955,1.0,0.2,0.8,Friendly,False,False,home_win,2005-05-22,2005
1817.0,1674.0,143.0,1817.0,1674.0,143.0,1.6,-0.2,1.8,Kirin Cup,False,False,away_win,2005-05-22,2005
1776.0,1749.0,27.0,1776.0,1749.0,27.0,1.0,1.2,-0.19999999999999996,Friendly,False,False,home_win,2005-05-24,2005
1674.0,1447.0,227.0,1674.0,1447.0,227.0,0.2,-0.4,0.6000000000000001,Kirin Cup,True,False,draw,2005-05-24,2005
1507.0,1196.0,311.0,1507.0,1239.6,267.4000000000001,-1.0,-0.8,-0.19999999999999996,Friendly,False,False,home_win,2005-05-25,2005
1623.0,1492.0,131.0,1623.0,1492.0,131.0,-0.2,-1.2,1.0,Friendly,False,False,draw,2005-05-25,2005
1589.0,1479.0,110.0,1700.0,1479.0,221.0,-0.4,0.0,-0.4,Friendly,False,False,draw,2005-05-27,2005
1631.0,1448.0,183.0,1617.8,1448.0,169.79999999999995,0.8,0.4,0.4,Friendly,False,False,home_win,2005-05-27,2005
1507.0,1196.0,311.0,1507.0,1217.8,289.20000000000005,0.0,-1.2,1.2,Friendly,False,False,home_win,2005-05-27,2005
1333.0,1309.0,24.0,1333.0,1287.4,45.59999999999991,0.8,-0.8,1.6,Friendly,False,False,draw,2005-05-27,2005
1817.0,1447.0,370.0,1817.0,1447.0,370.0,0.6,-0.4,1.0,Kirin Cup,False,False,away_win,2005-05-27,2005
1598.0,1271.0,327.0,1598.0,1294.6,303.4000000000001,0.6,-1.4,2.0,Friendly,False,False,draw,2005-05-27,2005
1623.0,1645.0,-22.0,1623.0,1645.0,-22.0,0.0,2.4,-2.4,Friendly,False,False,away_win,2005-05-27,2005
1841.0,1964.0,-123.0,1841.0,1964.0,-123.0,1.2,1.2,0.0,Friendly,False,False,away_win,2005-05-28,2005
1178.0,907.0,271.0,1178.0,907.0,271.0,2.6,-2.2,4.800000000000001,Friendly,False,False,home_win,2005-05-29,2005
1697.0,1392.0,305.0,1697.0,1392.0,305.0,1.0,-2.6,3.6,Friendly,False,False,home_win,2005-05-29,2005
1756.0,1564.0,192.0,1756.0,1564.0,192.0,1.4,-1.4,2.8,Friendly,False,False,home_win,2005-05-29,2005
1429.0,1407.0,22.0,1429.0,1407.0,22.0,1.2,-2.0,3.2,Friendly,False,False,home_win,2005-05-29,2005
1691.0,1964.0,-273.0,1691.0,1964.0,-273.0,-0.8,1.2,-2.0,Friendly,True,False,away_win,2005-05-31,2005
1999.0,1589.0,410.0,1999.0,1589.0,410.0,0.4,0.4,0.0,Friendly,False,False,home_win,2005-05-31,2005
1421.0,1486.0,-65.0,1421.0,1486.0,-65.0,0.6,0.4,0.19999999999999996,Friendly,True,False,away_win,2005-06-01,2005
1159.0,1174.0,-15.0,1159.0,1180.2,-21.200000000000045,-0.8,-1.2,0.3999999999999999,Friendly,False,False,away_win,2005-06-01,2005
1661.0,1866.0,-205.0,1661.0,1866.0,-205.0,1.0,0.2,0.8,Friendly,False,False,away_win,2005-06-02,2005
1589.0,1623.0,-34.0,1677.8,1623.0,54.799999999999955,-0.4,0.2,-0.6000000000000001,FIFA World Cup qualification,False,True,home_win,2005-06-03,2005
1697.0,1451.0,246.0,1697.0,1451.0,246.0,1.0,5.2,-4.2,FIFA World Cup qualification,False,True,home_win,2005-06-03,2005
1598.0,1591.0,7.0,1598.0,1591.0,7.0,0.4,2.0,-1.6,FIFA World Cup qualification,False,True,draw,2005-06-03,2005
1479.0,1817.0,-338.0,1479.0,1817.0,-338.0,0.2,-0.2,0.4,FIFA World Cup qualification,False,True,away_win,2005-06-03,2005
1483.0,1693.0,-210.0,1483.0,1693.0,-210.0,0.8,0.2,0.6000000000000001,FIFA World Cup qualification,False,True,draw,2005-06-03,2005
1899.0,1649.0,250.0,1899.0,1649.0,250.0,2.6,0.4,2.2,FIFA World Cup qualification,False,True,home_win,2005-06-04,2005
1623.0,1692.0,-69.0,1623.0,1692.0,-69.0,0.8,0.8,0.0,Friendly,True,False,draw,2005-06-04,2005
955.0,1501.0,-546.0,955.0,1501.0,-546.0,-3.2,-0.8,-2.4000000000000004,FIFA World Cup qualification,False,True,away_win,2005-06-04,2005
1983.0,1848.0,135.0,1983.0,1848.0,135.0,1.8,-0.4,2.2,FIFA World Cup qualification,False,True,home_win,2005-06-04,2005
1491.0,1880.0,-389.0,1491.0,1880.0,-389.0,-1.2,1.2,-2.4,Friendly,False,False,away_win,2005-06-04,2005
1776.0,1927.0,-151.0,1776.0,1927.0,-151.0,1.0,1.2,-0.19999999999999996,FIFA World Cup qualification,False,True,draw,2005-06-04,2005
1166.0,1174.0,-8.0,1166.0,1203.0,-37.0,1.8,-0.2,2.0,Friendly,False,False,home_win,2005-06-04,2005
1985.0,1434.0,551.0,1985.0,1434.0,551.0,1.8,0.4,1.4,FIFA World Cup qualification,False,True,home_win,2005-06-04,2005
1863.0,1252.0,611.0,1863.0,1252.0,611.0,1.2,-2.2,3.4000000000000004,FIFA World Cup qualification,False,True,home_win,2005-06-04,2005
1507.0,1492.0,15.0,1507.0,1492.0,15.0,0.4,-1.0,1.4,FIFA World Cup qualification,False,True,home_win,2005-06-04,2005
1832.0,1898.0,-66.0,1832.0,1898.0,-66.0,1.2,1.4,-0.19999999999999996,FIFA World Cup qualification,False,True,draw,2005-06-04,2005
1654.0,1448.0,206.0,1654.0,1448.0,206.0,1.6,-2.8,4.4,FIFA World Cup qualification,False,True,home_win,2005-06-04,2005
1841.0,1749.0,92.0,1841.0,1749.0,92.0,0.8,0.8,0.0,FIFA World Cup qualification,False,True,home_win,2005-06-04,2005
1779.0,1508.0,271.0,1779.0,1508.0,271.0,-0.6,0.2,-0.8,FIFA World Cup qualification,False,True,home_win,2005-06-04,2005
1345.0,1655.0,-310.0,1345.0,1655.0,-310.0,0.2,1.2,-1.0,FIFA World Cup qualification,False,True,away_win,2005-06-04,2005
1687.0,1271.0,416.0,1651.0,1282.8,368.20000000000005,1.8,-1.4,3.2,FIFA World Cup qualification,False,True,home_win,2005-06-04,2005
1197.0,1631.0,-434.0,1197.0,1622.2,-425.20000000000005,-0.6,1.6,-2.2,FIFA World Cup qualification,False,True,away_win,2005-06-04,2005
1623.0,1849.0,-226.0,1623.0,1849.0,-226.0,0.0,-0.2,0.2,FIFA World Cup qualification,False,True,draw,2005-06-04,2005
1251.0,1663.0,-412.0,1251.0,1663.0,-412.0,-1.8,-0.4,-1.4,FIFA World Cup qualification,False,True,away_win,2005-06-04,2005
1843.0,1672.0,171.0,1843.0,1672.0,171.0,1.0,0.2,0.8,FIFA World Cup qualification,False,True,draw,2005-06-04,2005
1564.0,1502.0,62.0,1564.0,1502.0,62.0,-1.2,-1.2,0.0,FIFA World Cup qualification,False,True,home_win,2005-06-04,2005
1420.0,1529.0,-109.0,1420.0,1529.0,-109.0,-1.2,-0.8,-0.3999999999999999,FIFA World Cup qualification,False,True,away_win,2005-06-04,2005
1392.0,1756.0,-364.0,1392.0,1756.0,-364.0,-2.6,1.6,-4.2,FIFA World Cup qualification,False,True,away_win,2005-06-04,2005
1720.0,1830.0,-110.0,1720.0,1830.0,-110.0,-0.6,1.2,-1.7999999999999998,FIFA World Cup qualification,False,True,away_win,2005-06-04,2005
1554.0,1642.0,-88.0,1554.0,1642.0,-88.0,1.2,-1.4,2.5999999999999996,FIFA World Cup qualification,False,True,draw,2005-06-04,2005
1646.0,1600.0,46.0,1646.0,1600.0,46.0,0.2,-0.2,0.4,FIFA World Cup qualification,False,True,home_win,2005-06-04,2005
1691.0,1674.0,17.0,1691.0,1674.0,17.0,-1.0,0.2,-1.2,FIFA World Cup qualification,False,True,home_win,2005-06-04,2005
1979.0,1060.0,919.0,1979.0,1060.0,919.0,2.6,-1.4,4.0,FIFA World Cup qualification,False,True,home_win,2005-06-04,2005
1724.0,2030.0,-306.0,1724.0,2030.0,-306.0,0.4,1.0,-0.6,FIFA World Cup qualification,False,True,home_win,2005-06-04,2005
1391.0,1072.0,319.0,1391.0,1072.0,319.0,-2.0,-1.2,-0.8,FIFA World Cup qualification,False,True,home_win,2005-06-04,2005
1243.0,1684.0,-441.0,1247.0,1684.0,-437.0,-1.8,0.4,-2.2,FIFA World Cup qualification,False,True,away_win,2005-06-04,2005
1538.0,1897.0,-359.0,1538.0,1897.0,-359.0,0.2,0.2,0.0,FIFA World Cup qualification,False,True,away_win,2005-06-04,2005
1564.0,1589.0,-25.0,1564.0,1589.0,-25.0,-1.6,0.4,-2.0,FIFA World Cup qualification,False,True,away_win,2005-06-04,2005
1429.0,1486.0,-57.0,1429.0,1486.0,-57.0,1.0,0.6,0.4,FIFA World Cup qualification,False,True,home_win,2005-06-05,2005
1645.0,1333.0,312.0,1645.0,1333.0,312.0,2.0,1.0,1.0,FIFA World Cup qualification,False,True,home_win,2005-06-05,2005
1493.0,1388.0,105.0,1501.0,1384.4,116.59999999999991,0.2,-2.4,2.6,FIFA World Cup qualification,False,True,home_win,2005-06-05,2005
1527.0,1421.0,106.0,1527.0,1421.0,106.0,1.2,-0.2,1.4,FIFA World Cup qualification,False,True,home_win,2005-06-05,2005
1363.0,1737.0,-374.0,1363.0,1737.0,-374.0,0.2,0.8,-0.6000000000000001,FIFA World Cup qualification,False,True,draw,2005-06-05,2005
1424.0,1347.0,77.0,1424.0,1348.0,76.0,-0.4,-0.6,0.19999999999999996,FIFA World Cup qualification,False,True,home_win,2005-06-05,2005
2013.0,1774.0,239.0,2013.0,1774.0,239.0,1.8,-0.4,2.2,FIFA World Cup qualification,False,True,home_win,2005-06-05,2005
1448.0,1460.0,-12.0,1448.0,1503.0,-55.0,-0.4,0.0,-0.4,FIFA World Cup qualification,False,True,home_win,2005-06-05,2005
1558.0,1407.0,151.0,1558.0,1407.0,151.0,0.4,-2.0,2.4,FIFA World Cup qualification,False,True,home_win,2005-06-05,2005
1360.0,1719.0,-359.0,1360.0,1719.0,-359.0,-1.4,1.6,-3.0,FIFA World Cup qualification,False,True,draw,2005-06-05,2005
1500.0,1459.0,41.0,1500.0,1459.0,41.0,0.4,-0.8,1.2000000000000002,FIFA World Cup qualification,False,True,home_win,2005-06-05,2005
1667.0,1812.0,-145.0,1674.0,1849.0,-175.0,-1.0,0.2,-1.2,FIFA World Cup qualification,False,True,draw,2005-06-07,2005
1215.0,1310.0,-95.0,1174.0,1166.0,8.0,-0.4,1.6,-2.0,Friendly,False,False,away_win,2005-06-08,2005
1394.0,1630.0,-236.0,1394.0,1630.0,-236.0,-1.6,-0.2,-1.4000000000000001,Friendly,False,False,away_win,2005-06-08,2005
1341.0,1818.0,-477.0,1448.0,1832.0,-384.0,-2.4,0.4,-2.8,FIFA World Cup qualification,False,True,away_win,2005-06-08,2005
1451.0,1817.0,-366.0,1451.0,1817.0,-366.0,3.8,-0.2,4.0,FIFA World Cup qualification,True,True,away_win,2005-06-08,2005
1471.0,1100.0,371.0,1508.0,1072.0,436.0,-0.2,-0.2,0.0,FIFA World Cup qualification,False,True,home_win,2005-06-08,2005
1471.0,1853.0,-382.0,1492.0,1841.0,-349.0,-1.2,0.8,-2.0,FIFA World Cup qualification,False,True,away_win,2005-06-08,2005
1623.0,1693.0,-70.0,1623.0,1693.0,-70.0,-0.2,0.4,-0.6000000000000001,FIFA World Cup qualification,False,True,away_win,2005-06-08,2005
1906.0,1496.0,410.0,1897.0,1507.0,390.0,0.6,0.6,0.0,FIFA World Cup qualification,False,True,home_win,2005-06-08,2005
1774.0,1589.0,185.0,1774.0,1600.0,174.0,-1.0,-0.6,-0.4,FIFA World Cup qualification,False,True,home_win,2005-06-08,2005
1589.0,1483.0,106.0,1655.6,1483.0,172.5999999999999,0.4,0.6,-0.19999999999999996,FIFA World Cup qualification,False,True,home_win,2005-06-08,2005
1964.0,1592.0,372.0,1985.0,1501.0,484.0,2.0,-0.4,2.4,FIFA World Cup qualification,False,True,draw,2005-06-08,2005
1068.0,1678.0,-610.0,1068.0,1649.0,-581.0,-3.6,-0.2,-3.4,FIFA World Cup qualification,False,True,away_win,2005-06-08,2005
1661.0,1983.0,-322.0,1661.0,1983.0,-322.0,0.6,1.8,-1.2000000000000002,FIFA World Cup qualification,False,True,away_win,2005-06-08,2005
1906.0,1794.0,112.0,1863.0,1776.0,87.0,1.8,1.0,0.8,Friendly,False,False,away_win,2005-06-08,2005
1997.0,1497.0,500.0,1979.0,1529.0,450.0,3.4,-0.6,4.0,FIFA World Cup qualification,False,True,home_win,2005-06-08,2005
1792.0,1395.0,397.0,1848.0,1420.0,428.0,-0.6,-0.8,0.20000000000000007,FIFA World Cup qualification,False,True,home_win,2005-06-08,2005
1505.0,1243.0,262.0,1564.0,1252.0,312.0,-1.6,-2.8,1.1999999999999997,FIFA World Cup qualification,False,True,home_win,2005-06-08,2005
1697.0,1479.0,218.0,1697.0,1479.0,218.0,1.0,-0.2,1.2,FIFA World Cup qualification,False,True,home_win,2005-06-08,2005
1986.0,2013.0,-27.0,2030.0,2013.0,17.0,0.0,2.6,-2.6,FIFA World Cup qualification,False,True,home_win,2005-06-08,2005
1677.0,1605.0,72.0,1646.0,1623.0,23.0,0.6,0.2,0.39999999999999997,FIFA World Cup qualification,False,True,home_win,2005-06-08,2005
1690.0,1578.0,112.0,1749.0,1538.0,211.0,-0.6,-0.8,0.20000000000000007,FIFA World Cup qualification,False,True,home_win,2005-06-08,2005
1641.0,1609.0,32.0,1554.0,1687.0,-133.0,0.4,-0.8,1.2000000000000002,FIFA World Cup qualification,False,True,draw,2005-06-08,2005
1802.0,1772.0,30.0,1691.0,1724.0,-33.0,0.0,1.4,-1.4,FIFA World Cup qualification,False,True,home_win,2005-06-08,2005
1385.0,1900.0,-515.0,1391.0,1899.0,-508.0,-0.6,1.8,-2.4,FIFA World Cup qualification,False,True,away_win,2005-06-08,2005
1866.0,1522.0,344.0,1866.0,1564.0,302.0,0.4,-1.2,1.6,FIFA World Cup qualification,False,True,home_win,2005-06-08,2005
1894.0,1754.0,140.0,1880.0,1779.0,101.0,1.2,1.0,0.19999999999999996,Friendly,False,False,draw,2005-06-08,2005
1911.0,1786.0,125.0,1898.0,1654.0,244.0,1.4,2.0,-0.6000000000000001,FIFA World Cup qualification,False,True,away_win,2005-06-08,2005
1249.0,1853.0,-604.0,1245.0,1843.0,-598.0,-2.4,0.6,-3.0,FIFA World Cup qualification,False,True,away_win,2005-06-08,2005
1795.0,1526.0,269.0,1795.0,1526.0,269.0,2.0,2.4,-0.3999999999999999,Friendly,True,False,home_win,2005-06-09,2005
1375.0,1500.0,-125.0,1339.0,1500.0,-161.0,-0.2,-0.2,0.0,Friendly,True,False,away_win,2005-06-10,2005
1319.0,1388.0,-69.0,1330.2,1385.6,-55.399999999999864,-0.4,-2.4,2.0,Friendly,False,False,home_win,2005-06-10,2005
1486.0,1174.0,312.0,1486.0,1174.0,312.0,0.0,-0.6,0.6,COSAFA Cup,False,False,home_win,2005-06-11,2005
1645.0,1500.0,145.0,1626.6,1500.0,126.59999999999991,2.4,0.0,2.4,FIFA World Cup qualification,False,True,home_win,2005-06-11,2005
1159.0,1294.0,-135.0,1159.0,1271.0,-112.0,-0.4,-1.8,1.4,COSAFA Cup,True,False,away_win,2005-06-11,2005
1772.0,1908.0,-136.0,1733.6,1923.2,-189.60000000000014,0.6,0.8,-0.20000000000000007,Friendly,True,False,draw,2005-06-11,2005
1460.0,1493.0,-33.0,1494.4,1499.4,-5.0,0.4,0.2,0.2,Friendly,True,False,away_win,2005-06-12,2005
852.0,1111.0,-259.0,950.0,1111.0,-161.0,-1.4,-1.2,-0.19999999999999996,Friendly,False,False,draw,2005-06-12,2005
1319.0,1375.0,-56.0,1327.4,1348.0,-20.59999999999991,0.2,-1.0,1.2,Friendly,False,False,home_win,2005-06-12,2005
1486.0,1294.0,192.0,1486.0,1275.6,210.4000000000001,0.6,-1.6,2.2,COSAFA Cup,False,False,home_win,2005-06-12,2005
1319.0,1500.0,-181.0,1324.6,1500.0,-175.4000000000001,0.0,-0.2,0.2,Friendly,False,False,home_win,2005-06-14,2005
1986.0,1645.0,341.0,2021.2,1633.8,387.4000000000001,0.4,2.8,-2.4,Confederations Cup,True,False,home_win,2005-06-15,2005
1894.0,1795.0,99.0,1882.8,1795.0,87.79999999999995,1.6,1.0,0.6000000000000001,Confederations Cup,False,False,home_win,2005-06-15,2005
2013.0,1911.0,102.0,2013.0,1900.6,112.40000000000009,1.0,0.8,0.19999999999999996,Confederations Cup,True,False,home_win,2005-06-16,2005
