elo_diff,tournament,neutral,is_world_cup,match_result,date,year
464.0,Friendly,False,False,home_win,2022-12-11,2022
217.0,FIFA World Cup,True,True,home_win,2022-12-13,2022
322.0,FIFA World Cup,True,True,home_win,2022-12-14,2022
277.0,Friendly,False,False,home_win,2022-12-14,2022
485.0,Friendly,False,False,away_win,2022-12-14,2022
328.0,Friendly,False,False,home_win,2022-12-14,2022
175.0,FIFA World Cup,True,True,home_win,2022-12-17,2022
209.0,Friendly,False,False,home_win,2022-12-17,2022
70.0,FIFA World Cup,True,True,draw,2022-12-18,2022
-234.0,AFF Championship,False,False,home_win,2022-12-20,2022
-593.0,AFF Championship,True,False,away_win,2022-12-20,2022
-264.0,AFF Championship,False,False,away_win,2022-12-21,2022
-655.0,AFF Championship,False,False,away_win,2022-12-21,2022
95.0,Friendly,True,False,home_win,2022-12-23,2022
296.0,AFF Championship,False,False,home_win,2022-12-23,2022
388.0,AFF Championship,False,False,home_win,2022-12-23,2022
196.0,AFF Championship,False,False,home_win,2022-12-24,2022
424.0,AFF Championship,False,False,home_win,2022-12-24,2022
-450.0,AFF Championship,True,False,away_win,2022-12-26,2022
297.0,AFF Championship,False,False,home_win,2022-12-26,2022
-356.0,AFF Championship,False,False,away_win,2022-12-27,2022
231.0,AFF Championship,False,False,home_win,2022-12-27,2022
62.0,AFF Championship,False,False,home_win,2022-12-29,2022
-143.0,AFF Championship,False,False,draw,2022-12-29,2022
265.0,Friendly,False,False,home_win,2022-12-30,2022
95.0,Friendly,True,False,home_win,2022-12-30,2022
79.0,Friendly,False,False,home_win,2022-12-30,2022
160.0,AFF Championship,False,False,draw,2022-12-30,2022
-299.0,AFF Championship,False,False,draw,2022-12-30,2022
531.0,AFF Championship,False,False,home_win,2023-01-02,2023
-154.0,AFF Championship,False,False,away_win,2023-01-02,2023
495.0,AFF Championship,False,False,home_win,2023-01-03,2023
68.0,AFF Championship,False,False,home_win,2023-01-03,2023
19.0,Gulf Cup,False,False,draw,2023-01-06,2023
-536.0,Gulf Cup,True,False,away_win,2023-01-06,2023
-174.0,AFF Championship,False,False,draw,2023-01-06,2023
24.0,Gulf Cup,True,False,home_win,2023-01-07,2023
-353.0,Gulf Cup,True,False,away_win,2023-01-07,2023
-200.0,AFF Championship,False,False,home_win,2023-01-07,2023
125.0,Friendly,True,False,draw,2023-01-08,2023
-72.0,Gulf Cup,False,False,home_win,2023-01-09,2023
445.0,Gulf Cup,True,False,home_win,2023-01-09,2023
174.0,AFF Championship,False,False,home_win,2023-01-09,2023
94.0,Friendly,True,False,home_win,2023-01-09,2023
187.0,Gulf Cup,True,False,away_win,2023-01-10,2023
142.0,Gulf Cup,True,False,away_win,2023-01-10,2023
200.0,AFF Championship,False,False,home_win,2023-01-10,2023
232.0,Friendly,True,False,away_win,2023-01-12,2023
201.0,Friendly,True,False,home_win,2023-01-12,2023
464.0,Gulf Cup,False,False,home_win,2023-01-12,2023
91.0,Gulf Cup,True,False,away_win,2023-01-12,2023
31.0,AFF Championship,False,False,draw,2023-01-13,2023
211.0,Gulf Cup,True,False,draw,2023-01-13,2023
166.0,Gulf Cup,True,False,draw,2023-01-13,2023
-88.0,Gulf Cup,False,False,home_win,2023-01-16,2023
-35.0,Gulf Cup,True,False,away_win,2023-01-16,2023
-31.0,AFF Championship,False,False,home_win,2023-01-16,2023
19.0,Gulf Cup,False,False,home_win,2023-01-19,2023
-2.0,Friendly,False,False,away_win,2023-01-25,2023
-95.0,Friendly,False,False,draw,2023-01-28,2023
9.0,Friendly,False,False,draw,2023-02-22,2023
9.0,Friendly,False,False,draw,2023-02-26,2023
77.0,Friendly,False,False,away_win,2023-03-03,2023
77.0,Friendly,False,False,home_win,2023-03-05,2023
205.0,Friendly,False,False,away_win,2023-03-11,2023
-32.0,Friendly,True,False,draw,2023-03-12,2023
205.0,Friendly,False,False,draw,2023-03-14,2023
-450.0,Friendly,True,False,draw,2023-03-15,2023
81.0,Friendly,False,False,home_win,2023-03-19,2023
40.0,Friendly,False,False,away_win,2023-03-20,2023
45.0,Friendly,False,False,home_win,2023-03-21,2023
30.0,Friendly,False,False,away_win,2023-03-21,2023
-22.0,Friendly,True,False,home_win,2023-03-22,2023
305.0,Tri Nation Tournament,False,False,home_win,2023-03-22,2023
166.0,Tri Nation Tournament,False,False,home_win,2023-03-22,2023
341.0,Friendly,False,False,home_win,2023-03-22,2023
270.0,African Cup of Nations qualification,True,False,draw,2023-03-22,2023
205.0,African Cup of Nations qualification,False,False,draw,2023-03-22,2023
100.0,African Cup of Nations qualification,False,False,home_win,2023-03-23,2023
27.0,Friendly,False,False,draw,2023-03-23,2023
435.0,Friendly,False,False,home_win,2023-03-23,2023
-58.0,Friendly,False,False,home_win,2023-03-23,2023
71.0,Friendly,False,False,draw,2023-03-23,2023
-14.0,Friendly,True,False,home_win,2023-03-23,2023
127.0,African Cup of Nations qualification,False,False,away_win,2023-03-23,2023
145.0,African Cup of Nations qualification,False,False,home_win,2023-03-23,2023
462.0,African Cup of Nations qualification,False,False,home_win,2023-03-23,2023
286.0,African Cup of Nations qualification,False,False,away_win,2023-03-23,2023
245.0,African Cup of Nations qualification,False,False,home_win,2023-03-23,2023
59.0,Friendly,False,False,draw,2023-03-23,2023
-786.0,UEFA Euro qualification,False,False,away_win,2023-03-23,2023
601.0,Friendly,False,False,home_win,2023-03-23,2023
-552.0,CONCACAF Nations League,False,False,away_win,2023-03-23,2023
72.0,UEFA Euro qualification,False,False,away_win,2023-03-23,2023
330.0,UEFA Euro qualification,False,False,home_win,2023-03-23,2023
-220.0,UEFA Euro qualification,False,False,away_win,2023-03-23,2023
1041.0,UEFA Euro qualification,False,False,home_win,2023-03-23,2023
236.0,UEFA Euro qualification,False,False,draw,2023-03-23,2023
-378.0,CONCACAF Nations League,False,False,away_win,2023-03-23,2023
101.0,UEFA Euro qualification,False,False,home_win,2023-03-23,2023
53.0,CONCACAF Nations League,False,False,away_win,2023-03-23,2023
147.0,CONCACAF Nations League,False,False,draw,2023-03-23,2023
-443.0,CONCACAF Nations League,True,False,away_win,2023-03-23,2023
357.0,UEFA Euro qualification,False,False,home_win,2023-03-23,2023
-173.0,CONCACAF Nations League,False,False,away_win,2023-03-23,2023
-10.0,Friendly,True,False,home_win,2023-03-24,2023
-110.0,Friendly,False,False,home_win,2023-03-24,2023
-127.0,Friendly,False,False,draw,2023-03-24,2023
102.0,African Cup of Nations qualification,True,False,home_win,2023-03-24,2023
-165.0,Friendly,False,False,away_win,2023-03-24,2023
-33.0,Friendly,False,False,home_win,2023-03-24,2023
274.0,African Cup of Nations qualification,False,False,away_win,2023-03-24,2023
262.0,African Cup of Nations qualification,False,False,home_win,2023-03-24,2023
335.0,African Cup of Nations qualification,True,False,home_win,2023-03-24,2023
230.0,African Cup of Nations qualification,False,False,draw,2023-03-24,2023
35.0,African Cup of Nations qualification,True,False,home_win,2023-03-24,2023
346.0,African Cup of Nations qualification,False,False,home_win,2023-03-24,2023
169.0,African Cup of Nations qualification,True,False,away_win,2023-03-24,2023
174.0,African Cup of Nations qualification,False,False,draw,2023-03-24,2023
429.0,African Cup of Nations qualification,False,False,home_win,2023-03-24,2023
202.0,Friendly,False,False,home_win,2023-03-24,2023
-116.0,Friendly,False,False,draw,2023-03-24,2023
421.0,African Cup of Nations qualification,False,False,home_win,2023-03-24,2023
-286.0,UEFA Euro qualification,False,False,away_win,2023-03-24,2023
225.0,African Cup of Nations qualification,False,False,draw,2023-03-24,2023
82.0,African Cup of Nations qualification,False,False,home_win,2023-03-24,2023
70.0,UEFA Euro qualification,False,False,home_win,2023-03-24,2023
-25.0,UEFA Euro qualification,False,False,home_win,2023-03-24,2023
330.0,UEFA Euro qualification,False,False,home_win,2023-03-24,2023
-434.0,CONCACAF Nations League,False,False,away_win,2023-03-24,2023
-644.0,UEFA Euro qualification,True,False,away_win,2023-03-24,2023
548.0,UEFA Euro qualification,False,False,home_win,2023-03-24,2023
-689.0,CONCACAF Nations League,False,False,away_win,2023-03-24,2023
-470.0,CONCACAF Nations League,False,False,away_win,2023-03-24,2023
176.0,CONCACAF Nations League,False,False,home_win,2023-03-24,2023
-488.0,CONCACAF Nations League,False,False,away_win,2023-03-24,2023
374.0,African Cup of Nations qualification,False,False,home_win,2023-03-24,2023
-58.0,UEFA Euro qualification,False,False,away_win,2023-03-24,2023
78.0,Friendly,False,False,away_win,2023-03-25,2023
-48.0,Friendly,False,False,home_win,2023-03-25,2023
-182.0,Tri Nation Tournament,True,False,away_win,2023-03-25,2023
857.0,Friendly,False,False,home_win,2023-03-25,2023
-416.0,Friendly,False,False,home_win,2023-03-25,2023
-1.0,Friendly,False,False,home_win,2023-03-25,2023
-338.0,Tri Nation Tournament,True,False,draw,2023-03-25,2023
415.0,UEFA Euro qualification,False,False,home_win,2023-03-25,2023
-643.0,CONCACAF Nations League,False,False,away_win,2023-03-25,2023
180.0,Friendly,False,False,draw,2023-03-25,2023
-56.0,Friendly,True,False,away_win,2023-03-25,2023
292.0,UEFA Euro qualification,False,False,home_win,2023-03-25,2023
68.0,CONCACAF Nations League,False,False,home_win,2023-03-25,2023
-242.0,UEFA Euro qualification,False,False,away_win,2023-03-25,2023
-459.0,UEFA Euro qualification,True,False,away_win,2023-03-25,2023
127.0,UEFA Euro qualification,False,False,draw,2023-03-25,2023
-466.0,UEFA Euro qualification,False,False,away_win,2023-03-25,2023
114.0,Friendly,False,False,home_win,2023-03-25,2023
-368.0,CONCACAF Nations League,False,False,away_win,2023-03-25,2023
-220.0,CONCACAF Nations League,True,False,home_win,2023-03-25,2023
116.0,CONCACAF Nations League,False,False,away_win,2023-03-25,2023
104.0,UEFA Euro qualification,False,False,draw,2023-03-25,2023
-279.0,CONCACAF Nations League,False,False,away_win,2023-03-25,2023
895.0,UEFA Euro qualification,False,False,home_win,2023-03-26,2023
25.0,Friendly,False,False,away_win,2023-03-26,2023
-459.0,Friendly,False,False,away_win,2023-03-26,2023
49.0,Friendly,False,False,home_win,2023-03-26,2023
193.0,Friendly,False,False,home_win,2023-03-26,2023
-244.0,African Cup of Nations qualification,True,False,away_win,2023-03-26,2023
144.0,UEFA Euro qualification,False,False,home_win,2023-03-26,2023
-691.0,UEFA Euro qualification,False,False,away_win,2023-03-26,2023
-270.0,African Cup of Nations qualification,True,False,away_win,2023-03-26,2023
-510.0,UEFA Euro qualification,False,False,home_win,2023-03-26,2023
-112.0,UEFA Euro qualification,False,False,away_win,2023-03-26,2023
-540.0,UEFA Euro qualification,False,False,away_win,2023-03-26,2023
-67.0,UEFA Euro qualification,False,False,home_win,2023-03-26,2023
272.0,CONCACAF Nations League,False,False,draw,2023-03-26,2023
178.0,CONCACAF Nations League,False,False,away_win,2023-03-26,2023
149.0,CONCACAF Nations League,False,False,home_win,2023-03-26,2023
228.0,CONCACAF Nations League,False,False,home_win,2023-03-26,2023
-544.0,UEFA Euro qualification,False,False,away_win,2023-03-26,2023
-38.0,Friendly,False,False,home_win,2023-03-27,2023
236.0,Friendly,False,False,home_win,2023-03-27,2023
138.0,Friendly,False,False,home_win,2023-03-27,2023
-274.0,African Cup of Nations qualification,False,False,away_win,2023-03-27,2023
449.0,Friendly,False,False,draw,2023-03-27,2023
-127.0,African Cup of Nations qualification,True,False,away_win,2023-03-27,2023
-201.0,African Cup of Nations qualification,False,False,draw,2023-03-27,2023
-35.0,African Cup of Nations qualification,True,False,away_win,2023-03-27,2023
-198.0,African Cup of Nations qualification,False,False,home_win,2023-03-27,2023
943.0,UEFA Euro qualification,False,False,home_win,2023-03-27,2023
58.0,African Cup of Nations qualification,True,False,home_win,2023-03-27,2023
-384.0,UEFA Euro qualification,False,False,away_win,2023-03-27,2023
-467.0,African Cup of Nations qualification,True,False,away_win,2023-03-27,2023
278.0,UEFA Euro qualification,False,False,home_win,2023-03-27,2023
112.0,CONCACAF Nations League,False,False,home_win,2023-03-27,2023
282.0,UEFA Euro qualification,False,False,home_win,2023-03-27,2023
305.0,UEFA Euro qualification,False,False,home_win,2023-03-27,2023
-225.0,UEFA Euro qualification,False,False,away_win,2023-03-27,2023
318.0,CONCACAF Nations League,False,False,home_win,2023-03-27,2023
348.0,UEFA Euro qualification,False,False,home_win,2023-03-27,2023
77.0,CONCACAF Nations League,False,False,draw,2023-03-27,2023
23.0,CONCACAF Nations League,False,False,home_win,2023-03-27,2023
249.0,CONCACAF Nations League,False,False,home_win,2023-03-27,2023
217.0,CONCACAF Nations League,False,False,draw,2023-03-27,2023
188.0,CONCACAF Nations League,False,False,home_win,2023-03-27,2023
404.0,Friendly,False,False,home_win,2023-03-28,2023
122.0,Friendly,False,False,draw,2023-03-28,2023
-110.0,Friendly,False,False,away_win,2023-03-28,2023
60.0,Friendly,False,False,home_win,2023-03-28,2023
-48.0,Friendly,False,False,away_win,2023-03-28,2023
-71.0,Friendly,False,False,away_win,2023-03-28,2023
-230.0,African Cup of Nations qualification,True,False,home_win,2023-03-28,2023
-1.0,Friendly,False,False,draw,2023-03-28,2023
-97.0,Friendly,False,False,away_win,2023-03-28,2023
348.0,Tri Nation Tournament,False,False,draw,2023-03-28,2023
-146.0,Friendly,False,False,away_win,2023-03-28,2023
-7.0,Friendly,False,False,home_win,2023-03-28,2023
111.0,Friendly,False,False,home_win,2023-03-28,2023
-97.0,Friendly,True,False,draw,2023-03-28,2023
-335.0,African Cup of Nations qualification,False,False,draw,2023-03-28,2023
54.0,Friendly,False,False,away_win,2023-03-28,2023
92.0,Friendly,False,False,home_win,2023-03-28,2023
-174.0,African Cup of Nations qualification,True,False,away_win,2023-03-28,2023
487.0,Friendly,True,False,home_win,2023-03-28,2023
735.0,Friendly,False,False,home_win,2023-03-28,2023
-33.0,Tri Nation Tournament,False,False,home_win,2023-03-28,2023
-229.0,Friendly,True,False,draw,2023-03-28,2023
268.0,CONCACAF Nations League,False,False,away_win,2023-03-28,2023
474.0,UEFA Euro qualification,False,False,home_win,2023-03-28,2023
-262.0,African Cup of Nations qualification,True,False,home_win,2023-03-28,2023
-429.0,African Cup of Nations qualification,False,False,away_win,2023-03-28,2023
-102.0,African Cup of Nations qualification,False,False,draw,2023-03-28,2023
-82.0,African Cup of Nations qualification,False,False,away_win,2023-03-28,2023
-374.0,African Cup of Nations qualification,False,False,away_win,2023-03-28,2023
-346.0,African Cup of Nations qualification,False,False,away_win,2023-03-28,2023
-421.0,African Cup of Nations qualification,False,False,away_win,2023-03-28,2023
-80.0,UEFA Euro qualification,False,False,draw,2023-03-28,2023
91.0,CONCACAF Nations League,False,False,away_win,2023-03-28,2023
-225.0,African Cup of Nations qualification,False,False,away_win,2023-03-28,2023
396.0,UEFA Euro qualification,False,False,draw,2023-03-28,2023
272.0,UEFA Euro qualification,False,False,home_win,2023-03-28,2023
130.0,UEFA Euro qualification,False,False,home_win,2023-03-28,2023
-169.0,African Cup of Nations qualification,False,False,away_win,2023-03-28,2023
317.0,CONCACAF Nations League,False,False,home_win,2023-03-28,2023
237.0,CONCACAF Nations League,True,False,home_win,2023-03-28,2023
290.0,CONCACAF Nations League,True,False,draw,2023-03-28,2023
-116.0,CONCACAF Nations League,False,False,away_win,2023-03-28,2023
-225.0,UEFA Euro qualification,False,False,away_win,2023-03-28,2023
-282.0,UEFA Euro qualification,False,False,home_win,2023-03-28,2023
-205.0,African Cup of Nations qualification,False,False,draw,2023-03-29,2023
158.0,Tri Nation Tournament,False,False,home_win,2023-03-31,2023
-18.0,Friendly,False,False,draw,2023-04-19,2023
309.0,Friendly,False,False,home_win,2023-06-07,2023
198.0,Friendly,False,False,away_win,2023-06-09,2023
194.0,Friendly,True,False,draw,2023-06-10,2023
405.0,Friendly,False,False,home_win,2023-06-10,2023
362.0,Friendly,False,False,home_win,2023-06-11,2023
168.0,Friendly,True,False,away_win,2023-06-11,2023
81.0,CAFA Nations Cup,True,False,draw,2023-06-11,2023
43.0,CAFA Nations Cup,False,False,home_win,2023-06-11,2023
68.0,Mauritius Four Nations Cup,False,False,home_win,2023-06-11,2023
102.0,Friendly,False,False,draw,2023-06-12,2023
400.0,Friendly,False,False,draw,2023-06-12,2023
680.0,CAFA Nations Cup,True,False,home_win,2023-06-13,2023
-363.0,Friendly,True,False,draw,2023-06-13,2023
83.0,Friendly,True,False,home_win,2023-06-14,2023
-147.0,Friendly,False,False,draw,2023-06-14,2023
31.0,Friendly,False,False,home_win,2023-06-14,2023
59.0,Friendly,False,False,draw,2023-06-14,2023
90.0,Friendly,True,False,home_win,2023-06-14,2023
650.0,Friendly,False,False,home_win,2023-06-14,2023
47.0,UEFA Nations League,False,False,away_win,2023-06-14,2023
254.0,CAFA Nations Cup,True,False,draw,2023-06-14,2023
365.0,CAFA Nations Cup,False,False,home_win,2023-06-14,2023
-519.0,Mauritius Four Nations Cup,True,False,away_win,2023-06-14,2023
211.0,Mauritius Four Nations Cup,False,False,away_win,2023-06-14,2023
320.0,African Cup of Nations qualification,False,False,home_win,2023-06-14,2023
-288.0,African Cup of Nations qualification,True,False,away_win,2023-06-14,2023
-307.0,African Cup of Nations qualification,True,False,away_win,2023-06-14,2023
253.0,Friendly,True,False,away_win,2023-06-15,2023
-62.0,CONCACAF Nations League,True,False,away_win,2023-06-15,2023
-18.0,CONCACAF Nations League,False,False,home_win,2023-06-15,2023
12.0,Friendly,False,False,away_win,2023-06-15,2023
356.0,Friendly,False,False,home_win,2023-06-15,2023
369.0,Friendly,True,False,home_win,2023-06-15,2023
-105.0,Friendly,True,False,away_win,2023-06-15,2023
118.0,Friendly,False,False,home_win,2023-06-15,2023
294.0,Friendly,False,False,home_win,2023-06-15,2023
16.0,UEFA Nations League,True,False,home_win,2023-06-15,2023
-219.0,Friendly,True,False,away_win,2023-06-15,2023
416.0,Gold Cup qualification,True,False,home_win,2023-06-16,2023
167.0,Gold Cup qualification,True,False,draw,2023-06-16,2023
545.0,Friendly,False,False,home_win,2023-06-16,2023
-470.0,Friendly,False,False,draw,2023-06-16,2023
518.0,Friendly,False,False,home_win,2023-06-16,2023
-137.0,Friendly,False,False,home_win,2023-06-16,2023
211.0,Friendly,True,False,home_win,2023-06-16,2023
-40.0,Friendly,False,False,draw,2023-06-16,2023
365.0,Friendly,True,False,home_win,2023-06-16,2023
5.0,Gold Cup qualification,True,False,away_win,2023-06-16,2023
-65.0,Friendly,False,False,away_win,2023-06-16,2023
223.0,Friendly,False,False,home_win,2023-06-16,2023
-1013.0,UEFA Euro qualification,True,False,away_win,2023-06-16,2023
15.0,UEFA Euro qualification,False,False,home_win,2023-06-16,2023
-311.0,UEFA Euro qualification,False,False,away_win,2023-06-16,2023
298.0,UEFA Euro qualification,False,False,away_win,2023-06-16,2023
-353.0,UEFA Euro qualification,False,False,away_win,2023-06-16,2023
349.0,UEFA Euro qualification,False,False,home_win,2023-06-16,2023
-768.0,UEFA Euro qualification,False,False,away_win,2023-06-16,2023
-24.0,UEFA Euro qualification,False,False,home_win,2023-06-16,2023
-121.0,UEFA Euro qualification,False,False,draw,2023-06-16,2023
-541.0,CAFA Nations Cup,False,False,away_win,2023-06-16,2023
-736.0,UEFA Euro qualification,False,False,away_win,2023-06-16,2023
-598.0,UEFA Euro qualification,True,False,away_win,2023-06-16,2023
-197.0,UEFA Euro qualification,True,False,away_win,2023-06-16,2023
223.0,Friendly,True,False,home_win,2023-06-17,2023
222.0,Gold Cup qualification,True,False,draw,2023-06-17,2023
477.0,UEFA Euro qualification,False,False,home_win,2023-06-17,2023
780.0,Friendly,True,False,home_win,2023-06-17,2023
-54.0,UEFA Euro qualification,False,False,away_win,2023-06-17,2023
-295.0,UEFA Euro qualification,False,False,away_win,2023-06-17,2023
-487.0,UEFA Euro qualification,False,False,away_win,2023-06-17,2023
-48.0,UEFA Euro qualification,False,False,draw,2023-06-17,2023
258.0,UEFA Euro qualification,False,False,draw,2023-06-17,2023
98.0,Gold Cup qualification,True,False,draw,2023-06-17,2023
485.0,Gold Cup qualification,True,False,home_win,2023-06-17,2023
-247.0,UEFA Euro qualification,False,False,draw,2023-06-17,2023
-205.0,African Cup of Nations qualification,False,False,home_win,2023-06-17,2023
-50.0,UEFA Euro qualification,False,False,away_win,2023-06-17,2023
-100.0,Mauritius Four Nations Cup,True,False,home_win,2023-06-17,2023
-265.0,UEFA Euro qualification,False,False,draw,2023-06-17,2023
294.0,CAFA Nations Cup,False,False,home_win,2023-06-17,2023
-62.0,African Cup of Nations qualification,True,False,away_win,2023-06-17,2023
-278.0,African Cup of Nations qualification,False,False,draw,2023-06-17,2023
-325.0,CAFA Nations Cup,True,False,away_win,2023-06-17,2023
-288.0,African Cup of Nations qualification,False,False,home_win,2023-06-17,2023
-12.0,African Cup of Nations qualification,False,False,home_win,2023-06-17,2023
-340.0,African Cup of Nations qualification,False,False,home_win,2023-06-17,2023
364.0,UEFA Euro qualification,False,False,home_win,2023-06-17,2023
-6.0,African Cup of Nations qualification,True,False,away_win,2023-06-17,2023
56.0,UEFA Nations League,False,False,away_win,2023-06-18,2023
-408.0,Mauritius Four Nations Cup,False,False,home_win,2023-06-18,2023
69.0,CONCACAF Nations League,False,False,home_win,2023-06-18,2023
539.0,Friendly,False,False,home_win,2023-06-18,2023
-230.0,Friendly,True,False,away_win,2023-06-18,2023
470.0,Friendly,False,False,home_win,2023-06-18,2023
-92.0,Friendly,False,False,draw,2023-06-18,2023
-7.0,UEFA Nations League,True,False,draw,2023-06-18,2023
-149.0,CONCACAF Nations League,True,False,away_win,2023-06-18,2023
-21.0,African Cup of Nations qualification,True,False,away_win,2023-06-18,2023
-119.0,African Cup of Nations qualification,False,False,home_win,2023-06-18,2023
-348.0,African Cup of Nations qualification,False,False,draw,2023-06-18,2023
74.0,African Cup of Nations qualification,False,False,home_win,2023-06-18,2023
-317.0,African Cup of Nations qualification,True,False,away_win,2023-06-18,2023
-332.0,African Cup of Nations qualification,False,False,away_win,2023-06-18,2023
22.0,African Cup of Nations qualification,False,False,away_win,2023-06-18,2023
-40.0,African Cup of Nations qualification,False,False,away_win,2023-06-18,2023
-324.0,African Cup of Nations qualification,True,False,away_win,2023-06-18,2023
-256.0,Friendly,True,False,away_win,2023-06-19,2023
-45.0,Friendly,True,False,away_win,2023-06-19,2023
-860.0,Friendly,False,False,away_win,2023-06-19,2023
137.0,Friendly,False,False,away_win,2023-06-19,2023
455.0,UEFA Euro qualification,False,False,home_win,2023-06-19,2023
629.0,UEFA Euro qualification,False,False,home_win,2023-06-19,2023
-248.0,Friendly,False,False,away_win,2023-06-19,2023
592.0,UEFA Euro qualification,True,False,home_win,2023-06-19,2023
269.0,UEFA Euro qualification,False,False,draw,2023-06-19,2023
87.0,UEFA Euro qualification,False,False,home_win,2023-06-19,2023
-32.0,UEFA Euro qualification,False,False,home_win,2023-06-19,2023
479.0,UEFA Euro qualification,False,False,home_win,2023-06-19,2023
871.0,UEFA Euro qualification,False,False,home_win,2023-06-19,2023
-96.0,UEFA Euro qualification,True,False,home_win,2023-06-19,2023
-213.0,UEFA Euro qualification,False,False,draw,2023-06-19,2023
161.0,UEFA Euro qualification,False,False,away_win,2023-06-19,2023
369.0,UEFA Euro qualification,False,False,home_win,2023-06-19,2023
-49.0,Friendly,False,False,draw,2023-06-20,2023
358.0,Gold Cup qualification,True,False,home_win,2023-06-20,2023
-138.0,Gold Cup qualification,True,False,draw,2023-06-20,2023
2.0,Friendly,False,False,home_win,2023-06-20,2023
43.0,Friendly,False,False,home_win,2023-06-20,2023
21.0,Friendly,False,False,away_win,2023-06-20,2023
413.0,Friendly,True,False,away_win,2023-06-20,2023
-6.0,Friendly,False,False,home_win,2023-06-20,2023
297.0,Friendly,False,False,draw,2023-06-20,2023
83.0,Friendly,False,False,home_win,2023-06-20,2023
-210.0,Friendly,False,False,away_win,2023-06-20,2023
126.0,Friendly,True,False,home_win,2023-06-20,2023
-24.0,Gold Cup qualification,True,False,home_win,2023-06-20,2023
174.0,Friendly,True,False,draw,2023-06-20,2023
574.0,Friendly,False,False,home_win,2023-06-20,2023
-89.0,Friendly,False,False,draw,2023-06-20,2023
147.0,UEFA Euro qualification,False,False,home_win,2023-06-20,2023
-481.0,UEFA Euro qualification,False,False,away_win,2023-06-20,2023
-234.0,UEFA Euro qualification,False,False,away_win,2023-06-20,2023
-540.0,UEFA Euro qualification,False,False,away_win,2023-06-20,2023
-283.0,UEFA Euro qualification,False,False,draw,2023-06-20,2023
180.0,UEFA Euro qualification,False,False,away_win,2023-06-20,2023
570.0,UEFA Euro qualification,False,False,home_win,2023-06-20,2023
-18.0,UEFA Euro qualification,False,False,home_win,2023-06-20,2023
-162.0,CAFA Nations Cup,False,False,away_win,2023-06-20,2023
-168.0,African Cup of Nations qualification,True,False,home_win,2023-06-20,2023
100.0,African Cup of Nations qualification,True,False,draw,2023-06-20,2023
-76.0,African Cup of Nations qualification,True,False,away_win,2023-06-20,2023
388.0,UEFA Euro qualification,False,False,home_win,2023-06-20,2023
-590.0,UEFA Euro qualification,False,False,away_win,2023-06-20,2023
-339.0,CAFA Nations Cup,True,False,away_win,2023-06-20,2023
425.0,SAFF Cup,True,False,home_win,2023-06-21,2023
388.0,SAFF Cup,False,False,home_win,2023-06-21,2023
556.0,SAFF Cup,True,False,home_win,2023-06-22,2023
350.0,SAFF Cup,True,False,home_win,2023-06-22,2023
-501.0,SAFF Cup,True,False,away_win,2023-06-24,2023
312.0,SAFF Cup,False,False,home_win,2023-06-24,2023
254.0,Gold Cup,False,False,draw,2023-06-24,2023
-840.0,SAFF Cup,True,False,away_win,2023-06-25,2023
-105.0,Gold Cup,True,False,home_win,2023-06-25,2023
-66.0,SAFF Cup,True,False,home_win,2023-06-25,2023
347.0,Gold Cup,True,False,home_win,2023-06-25,2023
189.0,Gold Cup,True,False,home_win,2023-06-25,2023
32.0,Gold Cup,True,False,away_win,2023-06-26,2023
44.0,Gold Cup,True,False,away_win,2023-06-26,2023
76.0,SAFF Cup,True,False,home_win,2023-06-27,2023
-113.0,SAFF Cup,False,False,draw,2023-06-27,2023
546.0,Gold Cup,False,False,draw,2023-06-27,2023
120.0,Gold Cup,True,False,home_win,2023-06-27,2023
490.0,SAFF Cup,True,False,home_win,2023-06-28,2023
-284.0,SAFF Cup,True,False,away_win,2023-06-28,2023
174.0,Gold Cup,True,False,home_win,2023-06-28,2023
617.0,Gold Cup,False,False,home_win,2023-06-28,2023
180.0,Gold Cup,True,False,draw,2023-06-29,2023
-272.0,Gold Cup,True,False,away_win,2023-06-29,2023
-219.0,Gold Cup,True,False,away_win,2023-06-30,2023
-231.0,Gold Cup,True,False,draw,2023-06-30,2023
-167.0,SAFF Cup,False,False,draw,2023-07-01,2023
502.0,SAFF Cup,True,False,home_win,2023-07-01,2023
155.0,Gold Cup,True,False,away_win,2023-07-01,2023
-271.0,Gold Cup,True,False,draw,2023-07-01,2023
363.0,Gold Cup,True,False,home_win,2023-07-02,2023
-75.0,Gold Cup,True,False,home_win,2023-07-02,2023
428.0,Gold Cup,False,False,home_win,2023-07-02,2023
167.0,Gold Cup,True,False,away_win,2023-07-02,2023
187.0,Gold Cup,True,False,draw,2023-07-04,2023
263.0,Gold Cup,True,False,home_win,2023-07-04,2023
391.0,Gold Cup,True,False,home_win,2023-07-04,2023
-275.0,Gold Cup,True,False,away_win,2023-07-04,2023
-113.0,SAFF Cup,False,False,draw,2023-07-04,2023
-28.0,COSAFA Cup,True,False,away_win,2023-07-05,2023
125.0,COSAFA Cup,False,False,draw,2023-07-05,2023
-348.0,COSAFA Cup,True,False,away_win,2023-07-06,2023
221.0,COSAFA Cup,True,False,away_win,2023-07-06,2023
-266.0,COSAFA Cup,True,False,away_win,2023-07-07,2023
-87.0,COSAFA Cup,True,False,draw,2023-07-07,2023
105.0,Gold Cup,True,False,home_win,2023-07-08,2023
18.0,Gold Cup,True,False,home_win,2023-07-08,2023
